[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-16.14002863566081, 0.0418698787689209, 20.0, [5, 500, 20, 500, 1e-06, 10], 2.4143878345830303]
[-16.13217830657959, 0.20348699887593585, 35.666666666666664, [10, 1000, 20, 1000, 1e-09, 10], 2.4301790097961042]
[-16.120923042297363, 0.06300266583760579, 23.0, [10, 500, 20, 100, 1e-06, 10], 2.4339163516886724]
[-16.11772664388021, 0.009377876917521158, 19.0, [10, 100, 20, 20, 1e-09, 20], 2.4363914003212424]
[-16.102554321289062, 0.004245201746622722, 9.666666666666668, [10, 100, 20, 1000, 0.001, 5], 2.4515566509914457]
[-16.10249423980713, 0.029684702555338546, 19.0, [5, 1000, 20, 20, 0.001, 20], 2.451756916100703]
[-16.09779930114746, 0.04816834131876628, 20.666666666666664, [5, 500, 20, 100, 1e-09, 10], 2.456718478526559]
[-16.081807772318523, 0.05267826716105143, 19.0, [100, 500, 20, 20, 0.001, 20], 2.4727930387658352]
[-16.07979456583659, 0.004750728607177734, 8.333333333333332, [100, 100, 20, 1000, 0.001, 5], 2.4743166183597647]
[-18.54608154296875, 2.48153018951416, 88.0, [1000, 1000, 100, 1000, 1e-06, 50], 2.4780881943947377]
[-18.55017344156901, 2.4889068603515625, 86.33333333333333, [100, 1000, 200, 100, 1e-06, 50], 2.4854549760250015]
[-16.04911963144938, 0.06620931625366211, 24.666666666666668, [5, 1000, 20, 100, 1e-09, 10], 2.5057771416138013]
[-16.055820782979332, 0.21065266927083331, 45.33333333333333, [5, 500, 20, 500, 0.001, 20], 2.5068673890948214]
[-18.548755645751953, 2.510885238647461, 89.0, [1000, 1000, 100, 100, 1e-06, 50], 2.5074359541736437]
[-16.043935139973957, 0.030603408813476562, 19.0, [10, 1000, 20, 20, 0.001, 50], 2.5103225102931033]
[-16.03371810913086, 0.007378021876017252, 7.0, [100, 1000, 20, 100, 1e-09, 5], 2.52039578890805]
[-16.028351147969563, 0.006288051605224609, 13.666666666666668, [5, 100, 20, 1000, 0.001, 5], 2.5257612858212783]
[-16.022613843282066, 0.00938105583190918, 19.0, [10, 100, 20, 20, 1e-06, 20], 2.531503937870429]
[-18.39491589864095, 2.5318365891774492, 124.66666666666667, [10, 1000, 20, 1000, 1e-09, 50], 2.533388338910212]
[-16.017021814982098, 0.004052559534708659, 7.333333333333334, [100, 100, 20, 500, 1e-06, 5], 2.537089100318658]
[-16.014458974202476, 0.03880190849304199, 16.0, [100, 1000, 20, 1000, 0.001, 10], 2.539897838144391]
[-16.010899861653645, 0.15176057815551758, 37.333333333333336, [5, 500, 20, 100, 1e-09, 20], 2.547531481463834]
[-16.003501574198406, 0.013678868611653646, 12.333333333333334, [10, 500, 20, 500, 1e-06, 5], 2.5506297613271824]
[-15.99180285135905, 0.0034550031026204424, 6.0, [100, 100, 20, 1000, 1e-06, 5], 2.562307993570961]
[-15.98634688059489, 0.14416058858235678, 11.666666666666666, [5, 1000, 100, 1000, 0.001, 5], 2.571616191876854]
[-18.545395533243816, 2.577387730280558, 88.66666666666667, [1000, 1000, 200, 100, 0.001, 50], 2.5739474821168056]
[-18.544535954793293, 2.577762285868327, 96.66666666666666, [100, 1000, 100, 1000, 1e-09, 50], 2.5743250891489375]
[-15.983860969543457, 0.19132248560587564, 35.666666666666664, [10, 1000, 20, 1000, 1e-06, 20], 2.5771066359207397]
[-18.54405085245768, 2.583854913711548, 99.0, [5, 1000, 100, 100, 0.001, 50], 2.5804195205662013]
[-18.53828557332357, 2.596650282541911, 98.0, [5, 1000, 100, 100, 1e-06, 50], 2.5932435667572062]
[-18.550992965698242, 2.6004621982574463, 94.33333333333334, [10, 1000, 200, 500, 0.001, 50], 2.5970090667644654]
[-18.536022186279297, 2.6037437915802, 95.99999999999999, [100, 1000, 100, 1000, 0.001, 50], 2.600351703722783]
[-15.930122375488281, 0.11360232035319011, 10.666666666666666, [10, 1000, 100, 20, 1e-09, 5], 2.6262992821193576]
[-18.529049555460613, 2.6341923077901206, 99.66666666666666, [100, 1000, 100, 500, 1e-09, 50], 2.6308566731208147]
[-15.922396341959637, 0.02918513615926107, 19.0, [5, 500, 20, 20, 1e-06, 20], 2.631840281037533]
[-18.54233741760254, 2.635701894760132, 99.0, [100, 1000, 100, 100, 1e-06, 50], 2.6322732214250983]
[-18.54458236694336, 2.657768805821737, 99.0, [5, 1000, 100, 100, 1e-09, 50], 2.6543309053691773]
[-15.885351181030273, 0.03069845835367839, 19.0, [10, 1000, 20, 20, 1e-09, 20], 2.668898714734649]
[-15.882979393005371, 0.012220382690429688, 9.0, [100, 500, 20, 500, 1e-09, 5], 2.6711458337837635]
[-15.876865704854332, 0.016040881474812824, 10.666666666666666, [100, 1000, 20, 1000, 0.001, 5], 2.6772747233695027]
[-15.87688191731771, 0.04498807589213054, 20.333333333333332, [10, 500, 20, 1000, 0.001, 10], 2.677551068976921]
[-18.54668426513672, 2.6853726704915366, 93.66666666666667, [10, 1000, 200, 1000, 0.001, 50], 2.6819279499532107]
[-15.868988672892254, 0.03136197725931804, 18.0, [10, 500, 20, 1000, 1e-09, 10], 2.6852671893082354]
[-15.867453893025715, 0.005611975987752278, 6.0, [100, 500, 20, 20, 0.001, 5], 2.6866578177631246]
[-15.874572436014812, 0.28876010576883954, 13.666666666666666, [5, 1000, 200, 1000, 1e-06, 5], 2.6946845986978105]
[-15.853359540303549, 0.009065628051757812, 11.333333333333332, [5, 500, 20, 20, 0.001, 5], 2.700757132463758]
[-15.835295041402183, 0.19769843419392902, 13.333333333333332, [5, 1000, 100, 20, 1e-06, 5], 2.7257457482374976]
[-15.824247042338051, 0.03202597300211588, 17.666666666666664, [5, 1000, 20, 1000, 1e-06, 10], 2.730013311510191]
[-15.817447026570637, 0.004412492116292317, 10.0, [10, 100, 20, 1000, 1e-09, 5], 2.736663985859887]
[-18.54989751180013, 2.7420407136281333, 99.0, [5, 1000, 200, 100, 1e-06, 50], 2.7385889516447315]
[-18.549853642781574, 2.744709014892578, 99.0, [100, 1000, 200, 100, 1e-09, 50], 2.7412573175323525]
[-18.52321434020996, 2.754326423009237, 98.0, [1000, 1000, 100, 1000, 1e-09, 50], 2.751044922000177]
[-15.797332127889, 0.007934252421061197, 16.333333333333336, [10, 100, 20, 1000, 1e-06, 5], 2.7567823560094014]
[-15.792754173278809, 0.01330844561258952, 9.333333333333334, [100, 500, 20, 1000, 0.001, 5], 2.7613742517815125]
[-18.5406494140625, 2.7703119119008384, 105.33333333333333, [5, 1000, 100, 1000, 1e-06, 50], 2.7668896551697593]
[-15.784533500671387, 0.005697409311930339, 9.0, [10, 1000, 20, 20, 1e-06, 5], 2.7695782520478214]
[-18.542694091796875, 2.774266878763835, 94.66666666666667, [1000, 1000, 200, 500, 0.001, 50], 2.770835396149926]
[-18.444010416666668, 2.773979663848877, 101.0, [1000, 1000, 20, 1000, 0.001, 50], 2.7727114887970097]
[-18.360958099365234, 2.77364722887675, 128.33333333333331, [100, 1000, 20, 500, 0.001, 50], 2.776917886949241]
[-15.76607926686605, 0.011201540629069012, 19.0, [100, 100, 20, 20, 1e-06, 20], 2.7880423399090395]
[-15.767149289449055, 0.15198945999145508, 12.0, [5, 1000, 100, 100, 1e-09, 5], 2.790916909657487]
[-18.54817072550456, 2.7962919871012373, 100.33333333333334, [10, 1000, 200, 500, 1e-09, 50], 2.7928433010481055]
[-15.758482297261555, 0.013746182123819988, 26.66666666666667, [5, 100, 20, 1000, 1e-06, 10], 2.795647489384971]
[-15.755812644958496, 0.007927338282267252, 6.666666666666666, [100, 500, 20, 500, 1e-06, 5], 2.7983017738881886]
[-15.753209114074707, 0.02342971165974935, 16.666666666666664, [10, 500, 20, 20, 1e-06, 10], 2.8009729550444047]
[-15.743381818135578, 0.030665238698323567, 19.0, [10, 1000, 20, 20, 0.001, 20], 2.810860732762468]
[-15.73958174387614, 0.030860185623168945, 19.0, [10, 500, 20, 20, 0.001, 10], 2.814662520571178]
[-15.735538800557457, 0.0642257531483968, 23.666666666666664, [10, 500, 20, 1000, 1e-06, 10], 2.8192271021291653]
[-15.729185740152996, 0.029668966929117836, 19.0, [5, 1000, 20, 20, 1e-06, 20], 2.8250467287283816]
[-18.548140843709312, 2.8336578210194907, 99.0, [5, 1000, 200, 100, 0.001, 50], 2.8302091144399855]
[-15.724472999572754, 0.2682336966196696, 41.0, [5, 1000, 20, 1000, 0.001, 20], 2.841998960664599]
[-15.710701624552406, 0.011747996012369793, 7.333333333333334, [100, 1000, 20, 20, 1e-06, 5], 2.843421313885753]
[-15.706475257873535, 0.09494034449259439, 26.0, [10, 1000, 20, 500, 1e-06, 10], 2.849104772443394]
[-18.552724838256836, 2.8619903723398847, 100.33333333333334, [5, 1000, 200, 1000, 1e-09, 50], 2.858535705251015]
[-18.553922017415363, 2.8627583980560303, 98.66666666666666, [1000, 1000, 200, 100, 1e-09, 50], 2.8593034011884653]
[-15.6935609181722, 0.006247838338216146, 13.333333333333332, [10, 100, 20, 100, 0.001, 5], 2.860551290119228]
[-15.693156560262043, 0.12514718373616537, 31.666666666666664, [5, 1000, 20, 1000, 1e-06, 20], 2.8635412352168697]
[-15.67715899149577, 0.06506514549255371, 19.333333333333332, [100, 1000, 20, 500, 0.001, 10], 2.8776114707555696]
[-15.675455093383789, 0.009430487950642904, 19.0, [10, 100, 20, 20, 1e-09, 50], 2.8786619534654148]
[-18.527152379353844, 2.882056474685669, 99.33333333333334, [100, 1000, 100, 1000, 1e-06, 50], 2.878727703529167]
[-18.547953923543293, 2.8893321355183916, 98.0, [1000, 1000, 200, 1000, 0.001, 50], 2.885883700200207]
[-15.654672304789226, 0.006725708643595378, 9.666666666666666, [5, 500, 20, 20, 1e-09, 5], 2.8994403848964483]
[-18.545186360677086, 2.91959015528361, 107.33333333333334, [5, 1000, 100, 500, 0.001, 50], 2.916148808309484]
[-15.630242665608725, 0.03685386975606282, 19.333333333333332, [10, 1000, 20, 100, 1e-06, 10], 2.924058927987142]
[-15.611677487691242, 0.008927742640177408, 18.333333333333336, [5, 100, 20, 500, 1e-09, 10], 2.9424384467086924]
[-15.597084363301594, 0.008896509806315104, 10.666666666666666, [5, 1000, 20, 100, 1e-06, 5], 2.9570314883421425]
[-18.544734954833984, 2.966803789138794, 105.33333333333334, [1000, 1000, 100, 500, 1e-09, 50], 2.963363618427066]
[-18.549664179484047, 2.970402956008911, 109.0, [5, 1000, 100, 500, 1e-06, 50], 2.9669512850885194]
[-15.578219731648762, 0.030099948247273765, 19.0, [5, 1000, 20, 20, 1e-09, 50], 2.9760103950100847]
[-17.264341672261555, 2.687378803888957, 119.66666666666667, [5, 1000, 20, 500, 0.001, 50], 2.9777426831734894]
[-15.575887997945149, 0.03525209426879883, 18.666666666666664, [10, 1000, 20, 1000, 1e-06, 10], 2.978392583476741]
[-15.57140827178955, 0.006856679916381835, 6.666666666666666, [100, 500, 20, 20, 1e-06, 5], 2.9827045128915928]
[-18.531654357910156, 3.016047716140747, 106.66666666666667, [1000, 1000, 100, 500, 1e-06, 50], 3.0126764095169087]
[-18.55125617980957, 3.0766735871632895, 107.66666666666669, [5, 1000, 200, 500, 0.001, 50], 3.0732199098874804]
[-15.467979749043781, 0.012475728988647461, 8.666666666666666, [100, 1000, 20, 100, 0.001, 5], 3.086144279597352]
[-15.44807020823161, 0.01076817512512207, 10.666666666666668, [10, 500, 20, 20, 1e-06, 5], 3.106049246117461]
[-15.447208086649574, 0.09856359163920085, 16.0, [5, 500, 100, 500, 1e-09, 5], 3.1083581507001425]
[-18.552860895792644, 3.126380284627279, 111.33333333333334, [5, 1000, 200, 500, 1e-09, 50], 3.122925531670378]
[-18.55186144510905, 3.1274927457173667, 124.66666666666666, [1000, 1000, 200, 1000, 1e-06, 50], 3.124038552431931]
[-18.544268290201824, 3.1418336232503257, 114.33333333333334, [100, 1000, 100, 500, 0.001, 50], 3.138394054175446]
[-15.413665453592937, 0.019930203755696613, 15.666666666666664, [10, 1000, 20, 20, 1e-06, 10], 3.1404886066035695]
[-15.412696838378906, 0.016039768854777016, 14.333333333333332, [5, 500, 20, 20, 1e-06, 10], 3.141439214259048]
[-18.554106394449867, 3.145915190378825, 111.66666666666666, [100, 1000, 200, 1000, 1e-06, 50], 3.1424601872793563]
[-15.409042994181316, 0.005394140879313151, 12.0, [10, 100, 20, 500, 0.001, 5], 3.1450684485505778]
[-15.401728312174477, 0.11405396461486816, 18.0, [5, 500, 100, 1000, 1e-06, 5], 3.154322076629111]
[-18.548873901367188, 3.2012302080790205, 111.33333333333334, [1000, 1000, 100, 1000, 0.001, 50], 3.1977794932014523]
[-15.355267524719238, 0.03074018160502116, 16.666666666666668, [5, 500, 20, 1000, 1e-09, 10], 3.1989596853075524]
[-18.5515874226888, 3.237295707066854, 112.66666666666667, [100, 1000, 200, 500, 1e-09, 50], 3.2338416884992522]
[-15.31351884206136, 0.007243712743123372, 11.333333333333332, [100, 100, 20, 500, 0.001, 5], 3.2405942176361737]
[-18.4016908009847, 3.251726071039836, 137.33333333333334, [100, 1000, 20, 1000, 1e-06, 50], 3.2518451378554714]
[-15.301841417948404, 0.013340075810750324, 12.666666666666668, [10, 500, 20, 1000, 1e-06, 5], 3.25228444948189]
[-15.291240056355793, 0.009590387344360352, 19.333333333333332, [10, 100, 20, 100, 0.001, 10], 3.262876556946453]
[-18.47329839070638, 3.265717029571533, 152.0, [5, 1000, 20, 1000, 1e-06, 50], 3.2632628122936564]
[-18.546101252237957, 3.2793660163879395, 123.66666666666667, [10, 1000, 100, 500, 0.001, 50], 3.2759208049858497]
[-15.27717940012614, 0.02957383791605632, 19.0, [5, 500, 20, 20, 1e-06, 50], 3.2770355334473256]
[-15.25385348002116, 0.05214659372965495, 21.666666666666664, [5, 1000, 20, 500, 1e-09, 10], 3.3006165402289476]
[-15.245396931966145, 0.009918689727783201, 11.666666666666666, [10, 1000, 20, 1000, 0.001, 5], 3.3087202264751028]
[-15.234498659769695, 0.007249037424723308, 6.666666666666667, [100, 1000, 20, 500, 1e-09, 5], 3.319614353288841]
[-15.23205025990804, 0.009619951248168945, 19.0, [5, 100, 20, 20, 1e-06, 20], 3.3220663053500554]
[-15.220336278279625, 0.010923624038696289, 13.333333333333332, [5, 1000, 20, 1000, 1e-09, 5], 3.3337829325772943]
[-15.217806816101074, 0.0296937624613444, 19.0, [5, 1000, 20, 20, 0.001, 10], 3.336407206153482]
[-15.20598316192627, 0.016489426294962566, 14.333333333333332, [10, 1000, 20, 500, 1e-09, 10], 3.3481530547279297]
[-15.198875109354653, 0.010998407999674479, 19.0, [5, 100, 20, 20, 0.001, 20], 3.3552442152903508]
[-15.19701608022054, 0.010662158330281574, 12.0, [10, 1000, 20, 20, 0.001, 5], 3.357102501015753]
[-15.185407956441242, 0.008669217427571615, 19.0, [5, 100, 20, 20, 1e-06, 50], 3.3687069238720673]
[-18.531883875528973, 3.3851704597473145, 127.66666666666666, [10, 1000, 100, 1000, 1e-09, 50], 3.381788501352263]
[-15.171634674072266, 0.05829699834187826, 23.000000000000004, [5, 500, 20, 100, 0.001, 10], 3.382920733753941]
[-17.548634211222332, 3.2449533939361572, 152.0, [10, 1000, 20, 500, 1e-09, 50], 3.393861381775711]
[-18.548898696899414, 3.398799975713094, 119.66666666666666, [100, 1000, 200, 500, 1e-06, 50], 3.395348973157002]
[-18.548362731933594, 3.4018810590108237, 117.66666666666669, [1000, 1000, 100, 500, 0.001, 50], 3.398430917096713]
[-15.153374671936035, 0.004700263341267903, 7.0, [100, 100, 20, 500, 1e-09, 5], 3.4007364009847603]
[-15.141006469726562, 0.03055270512898763, 19.0, [10, 500, 20, 20, 1e-06, 20], 3.413211942069821]
[-18.547786712646484, 3.4308026631673174, 121.0, [100, 1000, 200, 500, 0.001, 50], 3.427353494695301]
[-15.109953880310059, 0.030098438262939453, 19.0, [5, 500, 20, 20, 1e-09, 50], 3.444260017707326]
[-18.47670046488444, 3.4497388203938804, 158.0, [5, 1000, 20, 1000, 0.001, 50], 3.447153103107319]
[-15.073147773742676, 0.029729127883911133, 19.0, [5, 1000, 20, 20, 0.001, 50], 3.4810622276257854]
[-15.056639353434246, 0.022446552912394203, 16.666666666666664, [5, 500, 20, 20, 1e-09, 10], 3.497523053932568]
[-15.05119736989339, 0.013310829798380533, 8.333333333333332, [100, 500, 20, 500, 0.001, 5], 3.502927340227455]
[-15.035933176676433, 0.005579312642415365, 12.0, [10, 100, 20, 20, 0.001, 5], 3.5181783095927934]
[-18.55006217956543, 3.531256755193075, 125.66666666666667, [100, 1000, 200, 1000, 1e-09, 50], 3.52780407530573]
[-15.020676294962565, 0.009493907292683918, 11.666666666666668, [5, 1000, 20, 1000, 1e-06, 5], 3.5334397104333726]
[-14.994968732198078, 0.007014671961466472, 12.999999999999998, [5, 100, 20, 20, 1e-06, 5], 3.5591438928293297]
[-14.991188685099285, 0.008785009384155273, 6.0, [100, 500, 20, 1000, 1e-09, 5], 3.5629261465794957]
[-14.991810162862144, 0.11144193013509114, 28.0, [5, 1000, 20, 500, 0.001, 10], 3.563937054139861]
[-17.97296142578125, 3.520988305409749, 150.33333333333331, [10, 1000, 20, 500, 0.001, 50], 3.565217409950848]
[-14.97785218556722, 0.018649578094482422, 14.666666666666666, [5, 1000, 20, 100, 1e-09, 5], 3.57629093807768]
[-14.974891980489097, 0.08302505811055501, 24.0, [10, 1000, 20, 1000, 0.001, 10], 3.580103221029203]
[-14.963274955749512, 0.020572185516357422, 14.0, [5, 500, 20, 500, 1e-09, 5], 3.590876686961068]
[-14.94328498840332, 0.009201526641845703, 19.0, [5, 100, 20, 20, 1e-09, 50], 3.6108304292357043]
[-14.941140174865723, 0.01799798011779785, 9.666666666666668, [100, 1000, 20, 1000, 1e-06, 5], 3.6129999392368197]
[-14.930803298950195, 0.0089568297068278, 17.666666666666668, [5, 100, 20, 1000, 1e-06, 5], 3.623311723113299]
[-18.550874074300133, 3.6424855391184487, 130.0, [10, 1000, 200, 1000, 1e-06, 50], 3.6390319755038916]
[-18.5525811513265, 3.6489520867665606, 134.33333333333334, [5, 1000, 100, 1000, 0.001, 50], 3.645497404602671]
[-14.892129262288412, 0.007849931716918945, 16.333333333333332, [10, 100, 20, 500, 1e-09, 10], 3.6619842199282893]
[-14.870774269104004, 0.1238108476003011, 27.666666666666664, [5, 1000, 20, 1000, 1e-09, 10], 3.68530241094573]
[-14.8391752243042, 0.030897061030069985, 19.0, [10, 1000, 20, 20, 1e-06, 50], 3.7150369758506825]
[-18.552125930786133, 3.7243512471516933, 126.33333333333331, [1000, 1000, 200, 500, 1e-06, 50], 3.720896773475805]
[-14.835594177246094, 0.37868738174438477, 43.0, [5, 1000, 20, 100, 1e-06, 20], 3.737400907826757]
[-14.800495465596516, 0.01323405901590983, 13.333333333333332, [10, 1000, 20, 500, 0.001, 10], 3.7536281176887383]
[-14.798375765482586, 0.018288850784301758, 14.0, [10, 500, 20, 1000, 1e-09, 5], 3.755764373603462]
[-18.55200131734212, 3.778909126917521, 136.33333333333331, [10, 1000, 200, 1000, 1e-09, 50], 3.775454713162056]
[-14.74647108713786, 0.004628658294677734, 10.666666666666666, [5, 100, 20, 100, 1e-09, 5], 3.8076399386740856]
[-14.743128140767416, 0.03013737996419271, 19.0, [5, 500, 20, 20, 0.001, 50], 3.811076110583654]
[-18.43219566345215, 3.815088589986166, 172.0, [10, 1000, 20, 1000, 1e-06, 50], 3.8135828183131806]
[-18.552183151245117, 3.883950471878052, 136.33333333333334, [5, 1000, 200, 1000, 1e-06, 50], 3.880495947580618]
[-18.549565633138023, 3.9030858675638833, 146.0, [10, 1000, 100, 500, 1e-09, 50], 3.899633513294439]
[-18.551791508992512, 3.9041270414988194, 146.66666666666666, [5, 1000, 100, 1000, 1e-09, 50], 3.900672727933625]
[-14.635496457417805, 0.006838401158650716, 10.333333333333334, [10, 1000, 20, 20, 1e-09, 5], 3.9186158481535385]
[-18.543750127156574, 3.926231622695923, 146.0, [5, 1000, 100, 500, 1e-09, 50], 3.922790301775082]
[-14.507102012634277, 0.008182684580485027, 11.333333333333334, [5, 500, 20, 100, 1e-09, 5], 4.0470115937135445]
[-18.551497141520183, 4.087738275527954, 144.66666666666669, [100, 1000, 200, 1000, 0.001, 50], 4.084284108734223]
[-18.49792035420736, 4.088782787322998, 173.66666666666666, [100, 1000, 20, 1000, 0.001, 50], 4.085714194087814]
[-14.447934468587238, 0.006371259689331055, 10.666666666666668, [100, 100, 20, 100, 0.001, 5], 4.106177411923156]
[-14.440871556599934, 0.010684967041015625, 11.0, [5, 500, 20, 1000, 1e-09, 5], 4.11324564248729]
[-14.431951840718586, 0.014619827270507812, 14.333333333333332, [5, 1000, 20, 500, 0.001, 5], 4.122174124087922]
[-14.418855985005697, 0.01147762934366862, 12.333333333333334, [5, 500, 20, 1000, 0.001, 5], 4.135262642089311]
[-14.40823205312093, 0.003921667734781901, 9.333333333333334, [5, 100, 20, 100, 1e-06, 5], 4.145878818073221]
[-14.332242012023926, 0.034020741780598954, 16.0, [10, 500, 20, 500, 0.001, 5], 4.221979477288436]
[-18.547635396321613, 4.31606380144755, 152.0, [10, 1000, 100, 1000, 0.001, 50], 4.312613659835156]
[-14.186880111694336, 0.00820310910542806, 17.333333333333332, [5, 100, 20, 500, 0.001, 5], 4.367233314334011]
[-18.552825927734375, 4.418520371119182, 157.0, [5, 1000, 200, 1000, 0.001, 50], 4.415065554991388]
[-14.132334073384602, 0.006242513656616211, 10.0, [5, 1000, 20, 20, 1e-09, 5], 4.421777650175734]
[-14.126608212788899, 0.003885507583618164, 9.0, [10, 100, 20, 500, 1e-09, 5], 4.427502653070984]
[-14.095033645629883, 0.007871230443318684, 16.333333333333336, [5, 100, 20, 1000, 1e-09, 5], 4.459079386194218]
[-14.060375531514488, 0.006941397984822592, 10.333333333333332, [5, 500, 20, 1000, 1e-06, 5], 4.493736665848032]
